监测站编号,空气质量指数(AQI),PM2.5(微克/立方米),气温(摄氏度),相对湿度(%)
ST_001,16,14.0,,54.9
ST_002,43,54.0,19.3,47.8
ST_003,41,18.0,-0.3,52.5
ST_004,280,196.0,29.2,84.0
ST_005,12,5.0,23.3,27.8
ST_006,147,103.0,23.5,81.1
ST_007,73,43.0,1.6,32.3
ST_008,31,32.0,22.7,58.1
ST_009,169,128.0,23.8,31.5
ST_010,45,46.0,23.0,91.5
ST_011,109,74.0,-0.5,26.9
ST_012,58,32.0,2.3,32.1
ST_013,26,11.0,29.7,82.3
ST_014,34,29.0,1.9,44.7
ST_015,28,17.0,13.1,85.6
ST_016,179,126.0,16.4,59.6
ST_017,59,42.0,12.2,42.0
ST_018,55,46.0,22.2,81.2
ST_019,182,126.0,17.7,25.3
ST_020,131,96.0,29.2,21.8
ST_021,173,107.0,26.0,70.0
ST_022,73,48.0,16.8,34.1
ST_023,107,67.0,-1.4,68.2
ST_024,23,15.0,11.9,40.7
ST_025,65,55.0,11.8,80.6
ST_026,40,37.0,23.3,60.8
ST_027,40,9.0,4.1,27.9
ST_028,109,77.0,4.1,24.3
ST_029,100,69.0,14.7,63.1
ST_030,93,46.0,31.5,89.4
ST_031,42,42.0,22.5,31.2
ST_032,30,22.0,30.7,81.1
ST_033,48,30.0,22.0,62.9
ST_034,207,,13.1,93.2
ST_035,22,18.0,18.9,86.1
ST_036,69,36.0,37.0,77.6
ST_037,216,130.0,1.7,80.0
ST_038,32,33.0,18.1,77.4
ST_039,79,56.0,29.8,46.8
ST_040,94,64.0,16.7,30.1
ST_041,82,60.0,6.9,39.3
ST_042,28,21.0,,60.0
ST_043,12,5.0,12.6,48.1
ST_044,21,5.0,23.5,24.7
ST_045,51,33.0,,66.4
ST_046,122,91.0,21.5,93.3
ST_047,34,34.0,12.6,69.6
ST_048,67,48.0,25.9,55.0
ST_049,45,9.0,20.2,57.0
ST_050,113,84.0,4.9,56.9
ST_051,46,,22.6,56.6
ST_052,72,56.0,38.2,72.6
ST_053,64,52.0,1.6,29.3
ST_054,11,15.0,5.5,64.6
ST_055,132,,31.0,53.6
ST_056,46,33.0,17.0,30.0
ST_057,65,51.0,13.1,45.2
ST_058,19,14.0,,31.3
ST_059,27,5.0,13.1,58.2
ST_060,11,5.0,26.4,62.7
ST_061,10,13.0,13.8,81.4
ST_062,18,13.0,20.0,44.9
ST_063,41,45.0,21.9,66.6
ST_064,14,5.0,-1.1,43.6
ST_065,37,31.0,21.5,43.6
ST_066,74,59.0,11.6,59.2
ST_067,20,19.0,12.5,38.7
ST_068,80,65.0,2.5,59.6
ST_069,63,42.0,7.4,61.1
ST_070,218,152.0,18.2,33.5
ST_071,19,13.0,7.8,60.9
ST_072,156,103.0,23.1,50.1
ST_073,52,39.0,15.9,21.1
ST_074,12,5.0,-2.0,36.8
ST_075,39,23.0,6.0,60.5
ST_076,423,292.0,6.8,81.7
ST_077,68,54.0,-3.9,72.0
ST_078,38,23.0,13.3,61.3
ST_079,72,57.0,15.7,77.8
ST_080,140,87.0,5.8,50.4
ST_081,52,31.0,15.9,90.6
ST_082,70,46.0,12.5,49.2
ST_083,74,55.0,12.7,59.8
ST_084,26,14.0,26.8,54.1
