监测站编号,空气质量指数(AQI),PM2.5(微克/立方米),气温(摄氏度),相对湿度(%)
ST_001,88,54.0,19.8,59.6
ST_002,312,221.0,25.8,83.2
ST_003,104,68.0,19.8,82.2
ST_004,147,115.0,23.4,23.8
ST_005,41,38.0,27.6,48.1
ST_006,77,64.0,13.0,73.0
ST_007,49,36.0,7.0,29.3
ST_008,149,93.0,8.7,63.6
ST_009,64,46.0,4.5,90.3
ST_010,18,24.0,25.7,91.8
ST_011,304,212.0,22.0,77.1
ST_012,194,124.0,22.7,39.5
ST_013,80,49.0,11.7,58.3
ST_014,64,42.0,24.1,84.8
ST_015,265,173.0,45.2,55.2
ST_016,224,169.0,15.5,41.4
ST_017,55,13.0,12.1,71.2
ST_018,57,41.0,19.1,93.6
ST_019,88,61.0,,87.7
ST_020,49,41.0,21.9,71.2
ST_021,303,204.0,4.0,56.0
ST_022,34,,-4.0,24.5
ST_023,53,16.0,1.7,31.9
ST_024,31,22.0,2.5,48.9
ST_025,32,34.0,10.2,59.7
ST_026,121,79.0,13.7,78.8
ST_027,67,53.0,2.4,72.5
ST_028,13,13.0,17.2,22.8
ST_029,39,20.0,28.2,46.6
ST_030,43,17.0,6.1,38.9
ST_031,32,18.0,13.8,54.1
ST_032,38,20.0,,79.8
ST_033,118,70.0,32.9,79.4
ST_034,32,12.0,16.1,40.8
ST_035,22,13.0,21.6,81.9
ST_036,54,49.0,22.2,67.7
ST_037,90,81.0,17.0,52.1
ST_038,174,117.0,22.2,74.0
ST_039,10,9.0,8.0,93.1
ST_040,40,9.0,5.3,75.3
ST_041,17,10.0,26.9,82.4
ST_042,40,,15.1,25.5
ST_043,59,38.0,11.0,35.3
ST_044,101,,25.9,69.7
ST_045,51,26.0,11.7,32.5
ST_046,21,9.0,35.8,73.3
ST_047,61,39.0,13.4,54.4
ST_048,46,46.0,2.3,83.2
ST_049,33,17.0,-0.7,57.2
ST_050,38,17.0,14.3,75.0
ST_051,130,79.0,18.8,48.7
ST_052,82,42.0,,24.8
ST_053,14,14.0,-1.7,59.8
ST_054,47,34.0,15.1,41.0
ST_055,17,5.0,18.9,72.0
ST_056,60,38.0,27.1,73.7
ST_057,45,42.0,-4.1,46.5
ST_058,114,84.0,21.5,51.4
ST_059,12,5.0,34.8,40.3
ST_060,35,32.0,0.7,51.7
ST_061,125,96.0,22.5,39.5
ST_062,46,28.0,,77.5
ST_063,25,27.0,12.7,39.1
ST_064,28,36.0,19.7,21.1
ST_065,82,47.0,23.2,87.6
ST_066,28,32.0,11.3,23.6
ST_067,70,57.0,23.3,46.0
ST_068,45,14.0,,33.3
ST_069,155,117.0,7.5,55.9
ST_070,35,22.0,14.6,25.6
ST_071,50,35.0,,59.0
ST_072,54,44.0,24.1,60.6
ST_073,218,145.0,7.1,53.6
ST_074,38,26.0,10.1,83.6
ST_075,11,12.0,-4.2,34.2
ST_076,147,110.0,8.1,57.0
ST_077,342,243.0,2.6,83.3
ST_078,44,32.0,-0.5,93.6
ST_079,30,29.0,15.7,81.7
ST_080,11,12.0,28.5,43.7
ST_081,63,42.0,34.3,24.7
ST_082,60,55.0,14.2,28.1
ST_083,63,46.0,3.0,36.0
ST_084,115,82.0,1.1,39.6
ST_085,66,64.0,9.2,35.7
ST_086,96,68.0,18.2,58.2
ST_087,88,66.0,10.3,62.6
ST_088,48,31.0,15.6,49.5
ST_089,38,46.0,20.6,62.9
