监测站编号,空气质量指数(AQI),PM2.5(微克/立方米),气温(摄氏度),相对湿度(%)
ST_001,112,84.0,22.3,55.7
ST_002,46,31.0,28.6,48.1
ST_003,72,37.0,25.3,59.3
ST_004,43,42.0,19.3,51.0
ST_005,235,155.0,23.5,49.2
ST_006,19,5.0,19.1,26.4
ST_007,120,85.0,8.9,42.2
ST_008,131,96.0,16.8,46.0
ST_009,81,70.0,35.5,51.8
ST_010,158,106.0,8.1,54.1
ST_011,27,13.0,10.1,84.1
ST_012,12,16.0,18.4,32.8
ST_013,41,17.0,5.9,90.8
ST_014,71,58.0,15.6,42.3
ST_015,21,13.0,4.2,68.1
ST_016,62,46.0,31.6,25.5
ST_017,41,31.0,14.5,24.4
ST_018,176,121.0,33.5,69.6
ST_019,103,77.0,18.1,39.9
ST_020,28,13.0,-4.0,59.1
ST_021,35,29.0,4.1,67.0
ST_022,39,30.0,,77.8
ST_023,100,80.0,,40.4
ST_024,82,74.0,5.6,44.0
ST_025,36,10.0,8.4,80.4
ST_026,22,5.0,15.4,65.3
ST_027,115,82.0,12.0,43.9
ST_028,50,39.0,27.4,55.6
ST_029,145,108.0,14.8,55.1
ST_030,38,7.0,5.5,35.1
ST_031,100,79.0,24.8,88.2
ST_032,35,29.0,14.6,37.4
ST_033,114,77.0,15.1,27.8
ST_034,38,14.0,9.5,39.4
ST_035,57,28.0,,68.8
ST_036,69,37.0,24.5,84.0
ST_037,136,97.0,7.7,38.0
ST_038,43,19.0,3.9,48.5
ST_039,47,20.0,26.5,51.3
ST_040,35,22.0,26.9,55.8
ST_041,45,20.0,2.8,27.8
ST_042,112,76.0,30.6,57.1
ST_043,44,50.0,9.3,84.0
ST_044,108,86.0,5.2,90.7
ST_045,14,28.0,6.1,35.3
ST_046,61,50.0,22.6,46.2
ST_047,38,,4.2,67.6
ST_048,67,46.0,,22.8
ST_049,14,16.0,-11.9,44.4
ST_050,129,85.0,33.0,48.0
ST_051,75,54.0,-4.6,84.8
ST_052,42,42.0,13.5,23.0
ST_053,36,17.0,14.5,60.9
ST_054,17,32.0,3.1,94.6
ST_055,112,78.0,-1.2,33.2
ST_056,18,5.0,25.2,52.2
ST_057,20,14.0,18.3,81.0
ST_058,43,44.0,30.4,86.8
